Borough code,Borough,Year/Month,Average House Price £
E09000001,City of London,2005-10-01,338837
E09000001,City of London,2005-11-01,327256
E09000001,City of London,2005-12-01,339626
E09000001,City of London,2006-01-01,316121
E09000001,City of London,2006-02-01,323653
E09000001,City of London,2006-03-01,325106
E09000001,City of London,2006-04-01,319580
E09000001,City of London,2006-05-01,313126
E09000001,City of London,2006-06-01,304977
E09000001,City of London,2006-07-01,338307
E09000001,City of London,2006-08-01,358438
E09000001,City of London,2006-09-01,377545
E09000001,City of London,2006-10-01,365177
E09000001,City of London,2006-11-01,354438
E09000001,City of London,2006-12-01,365755
E09000001,City of London,2007-01-01,360923
E09000001,City of London,2007-02-01,399437
E09000001,City of London,2007-03-01,403144
E09000001,City of London,2007-04-01,419005
E09000001,City of London,2007-05-01,411183
E09000001,City of London,2007-06-01,436079
E09000001,City of London,2007-07-01,467348
E09000001,City of London,2007-08-01,473887
E09000001,City of London,2007-09-01,463525
E09000001,City of London,2007-10-01,456422
E09000001,City of London,2007-11-01,450831
E09000001,City of London,2007-12-01,464277
E09000001,City of London,2008-01-01,471861
E09000001,City of London,2008-02-01,453707
E09000001,City of London,2008-03-01,404849
E09000001,City of London,2008-04-01,382571
E09000001,City of London,2008-05-01,389733
E09000001,City of London,2008-06-01,420665
E09000001,City of London,2008-07-01,442352
E09000001,City of London,2008-08-01,472397
E09000001,City of London,2008-09-01,466082
E09000001,City of London,2008-10-01,440012
E09000001,City of London,2008-11-01,396155
E09000001,City of London,2008-12-01,387178
E09000001,City of London,2009-01-01,400317
E09000001,City of London,2009-02-01,393361
E09000001,City of London,2009-03-01,399220
E09000001,City of London,2009-04-01,345338
E09000001,City of London,2009-05-01,373504
E09000001,City of London,2009-06-01,348751
E09000001,City of London,2009-07-01,379109
E09000001,City of London,2009-08-01,360545
E09000001,City of London,2009-09-01,391138
E09000001,City of London,2009-10-01,399867
E09000001,City of London,2009-11-01,397909
E09000001,City of London,2009-12-01,411955
E09000001,City of London,2010-01-01,464436
E09000001,City of London,2010-02-01,490525
E09000001,City of London,2010-03-01,498241
E09000001,City of London,2010-04-01,458246
E09000001,City of London,2010-05-01,454928
E09000001,City of London,2010-06-01,428120
E09000001,City of London,2010-07-01,420234
E09000001,City of London,2010-08-01,442597
E09000001,City of London,2010-09-01,455290
E09000001,City of London,2010-10-01,456016
E09000001,City of London,2010-11-01,430305
E09000001,City of London,2010-12-01,445016
E09000001,City of London,2011-01-01,442413
E09000001,City of London,2011-02-01,504009
E09000001,City of London,2011-03-01,475353
E09000001,City of London,2011-04-01,516319
E09000001,City of London,2011-05-01,459477
E09000001,City of London,2011-06-01,466525
E09000001,City of London,2011-07-01,420435
E09000001,City of London,2011-08-01,421486
E09000001,City of London,2011-09-01,436019
E09000001,City of London,2011-10-01,450034
E09000001,City of London,2011-11-01,478809
E09000001,City of London,2011-12-01,496291
E09000001,City of London,2012-01-01,525723
E09000001,City of London,2012-02-01,510537
E09000001,City of London,2012-03-01,527408
E09000001,City of London,2012-04-01,524290
E09000001,City of London,2012-05-01,573532
E09000001,City of London,2012-06-01,542518
E09000001,City of London,2012-07-01,543037
E09000001,City of London,2012-08-01,496168
E09000001,City of London,2012-09-01,525971
E09000001,City of London,2012-10-01,521769
E09000001,City of London,2012-11-01,521448
E09000001,City of London,2012-12-01,491529
E09000001,City of London,2013-01-01,465451
E09000001,City of London,2013-02-01,499207
E09000001,City of London,2013-03-01,527874
E09000001,City of London,2013-04-01,590685
E09000001,City of London,2013-05-01,578037
E09000001,City of London,2013-06-01,662700
E09000001,City of London,2013-07-01,651116
E09000001,City of London,2013-08-01,645847
E09000001,City of London,2013-09-01,529619
E09000001,City of London,2013-10-01,527374
E09000001,City of London,2013-11-01,546793
E09000001,City of London,2013-12-01,615401
E09000001,City of London,2014-01-01,625001
E09000001,City of London,2014-02-01,648359
E09000001,City of London,2014-03-01,654629
E09000001,City of London,2014-04-01,665262
E09000001,City of London,2014-05-01,682663
E09000001,City of London,2014-06-01,697309
E09000001,City of London,2014-07-01,724282
E09000001,City of London,2014-08-01,761544
E09000001,City of London,2014-09-01,753704
E09000001,City of London,2014-10-01,763369
E09000001,City of London,2014-11-01,762735
E09000001,City of London,2014-12-01,773768
E09000001,City of London,2015-01-01,783667
E09000001,City of London,2015-02-01,760550
E09000001,City of London,2015-03-01,767207
E09000001,City of London,2015-04-01,729148
E09000001,City of London,2015-05-01,762815
E09000001,City of London,2015-06-01,776509
E09000001,City of London,2015-07-01,779097
E09000001,City of London,2015-08-01,760243
E09000001,City of London,2015-09-01,767464
E09000001,City of London,2015-10-01,781358
E09000001,City of London,2015-11-01,741727
E09000001,City of London,2015-12-01,713253
E09000001,City of London,2016-01-01,736788
E09000001,City of London,2016-02-01,765644
E09000001,City of London,2016-03-01,794754
E09000001,City of London,2016-04-01,805320
E09000001,City of London,2016-05-01,845579
E09000001,City of London,2016-06-01,907965
E09000001,City of London,2016-07-01,911827
E09000001,City of London,2016-08-01,848269
E09000001,City of London,2016-09-01,780527
E09000001,City of London,2016-10-01,792664
E09000001,City of London,2016-11-01,818663
E09000001,City of London,2016-12-01,811786
E09000001,City of London,2017-01-01,820305
E09000001,City of London,2017-02-01,820665
E09000001,City of London,2017-03-01,853943
E09000001,City of London,2017-04-01,906146
E09000001,City of London,2017-05-01,939912
E09000001,City of London,2017-06-01,930979
E09000001,City of London,2017-07-01,854798
E09000001,City of London,2017-08-01,847422
E09000001,City of London,2017-09-01,836674
E09000001,City of London,2017-10-01,818477
E09000001,City of London,2017-11-01,790159
E09000001,City of London,2017-12-01,778002
E09000001,City of London,2018-01-01,802129
E09000001,City of London,2018-02-01,783266
E09000001,City of London,2018-03-01,740799
E09000001,City of London,2018-04-01,732351
E09000001,City of London,2018-05-01,796399
E09000001,City of London,2018-06-01,789278
E09000001,City of London,2018-07-01,809697
E09000001,City of London,2018-08-01,784144
E09000001,City of London,2018-09-01,800875
E09000001,City of London,2018-10-01,802869
E09000001,City of London,2018-11-01,764207
E09000001,City of London,2018-12-01,811694
E09000001,City of London,2019-01-01,865636
E09000001,City of London,2019-02-01,894520
E09000001,City of London,2019-03-01,853451
E09000001,City of London,2019-04-01,738797
E09000001,City of London,2019-05-01,719218
E09000001,City of London,2019-06-01,761526
E09000001,City of London,2019-07-01,756407
E09000001,City of London,2019-08-01,813770
E09000001,City of London,2019-09-01,810455
E09000001,City of London,2019-10-01,826227
E09000001,City of London,2019-11-01,772325
E09000001,City of London,2019-12-01,757730
E09000001,City of London,2020-01-01,773786
E09000001,City of London,2020-02-01,800016
E09000001,City of London,2020-03-01,836241
E09000001,City of London,2020-04-01,920444
E09000001,City of London,2020-05-01,918209
E09000001,City of London,2020-06-01,882872
E09000001,City of London,2020-07-01,786627
E09000001,City of London,2020-08-01,827659
E09000001,City of London,2020-09-01,798499
E09000001,City of London,2020-10-01,836807
E09000001,City of London,2020-11-01,769392
E09000001,City of London,2020-12-01,801999
E09000001,City of London,2021-01-01,758077
E09000001,City of London,2021-02-01,727872
E09000001,City of London,2021-03-01,725635
E09000001,City of London,2021-04-01,748815
E09000001,City of London,2021-05-01,756082
E09000001,City of London,2021-06-01,773492
E09000001,City of London,2021-07-01,948729
E09000001,City of London,2021-08-01,953551
E09000001,City of London,2021-09-01,954884
E09000001,City of London,2021-10-01,793389
E09000001,City of London,2021-11-01,799675
E09000001,City of London,2021-12-01,809376
E09000001,City of London,2022-01-01,791257
E09000001,City of London,2022-02-01,812253
E09000001,City of London,2022-03-01,781352
E09000001,City of London,2022-04-01,812591
E09000001,City of London,2022-05-01,799113
E09000001,City of London,2022-06-01,825337
E09000001,City of London,2022-07-01,809467
E09000001,City of London,2022-08-01,807647
E09000001,City of London,2022-09-01,783570
E09000002,Barking & Dagenham,1995-01-01,50460
E09000002,Barking & Dagenham,1995-02-01,51086
E09000002,Barking & Dagenham,1995-03-01,51269
E09000002,Barking & Dagenham,1995-04-01,53134
E09000002,Barking & Dagenham,1995-05-01,53042
E09000002,Barking & Dagenham,1995-06-01,53700
E09000002,Barking & Dagenham,1995-07-01,52113
E09000002,Barking & Dagenham,1995-08-01,52232
E09000002,Barking & Dagenham,1995-09-01,51472
E09000002,Barking & Dagenham,1995-10-01,51514
E09000002,Barking & Dagenham,1995-11-01,50849
E09000002,Barking & Dagenham,1995-12-01,50945
E09000002,Barking & Dagenham,1996-01-01,50828
E09000002,Barking & Dagenham,1996-02-01,51441
E09000002,Barking & Dagenham,1996-03-01,51907
E09000002,Barking & Dagenham,1996-04-01,51724
E09000002,Barking & Dagenham,1996-05-01,51736
E09000002,Barking & Dagenham,1996-06-01,50761
E09000002,Barking & Dagenham,1996-07-01,50621
E09000002,Barking & Dagenham,1996-08-01,51105
E09000002,Barking & Dagenham,1996-09-01,51893
E09000002,Barking & Dagenham,1996-10-01,52533
E09000002,Barking & Dagenham,1996-11-01,52216
E09000002,Barking & Dagenham,1996-12-01,53854
E09000002,Barking & Dagenham,1997-01-01,54459
E09000002,Barking & Dagenham,1997-02-01,55451
E09000002,Barking & Dagenham,1997-03-01,55005
E09000002,Barking & Dagenham,1997-04-01,55280
E09000002,Barking & Dagenham,1997-05-01,54937
E09000002,Barking & Dagenham,1997-06-01,55287
E09000002,Barking & Dagenham,1997-07-01,55659
E09000002,Barking & Dagenham,1997-08-01,56507
E09000002,Barking & Dagenham,1997-09-01,56306
E09000002,Barking & Dagenham,1997-10-01,57200
E09000002,Barking & Dagenham,1997-11-01,57575
E09000002,Barking & Dagenham,1997-12-01,58025
E09000002,Barking & Dagenham,1998-01-01,57559
E09000002,Barking & Dagenham,1998-02-01,57360
E09000002,Barking & Dagenham,1998-03-01,57908
E09000002,Barking & Dagenham,1998-04-01,59196
E09000002,Barking & Dagenham,1998-05-01,60356
E09000002,Barking & Dagenham,1998-06-01,60583
E09000002,Barking & Dagenham,1998-07-01,60412
E09000002,Barking & Dagenham,1998-08-01,60837
E09000002,Barking & Dagenham,1998-09-01,61485
E09000002,Barking & Dagenham,1998-10-01,62005
E09000002,Barking & Dagenham,1998-11-01,62240
E09000002,Barking & Dagenham,1998-12-01,63488
E09000002,Barking & Dagenham,1999-01-01,64532
E09000002,Barking & Dagenham,1999-02-01,64166
E09000002,Barking & Dagenham,1999-03-01,63528
E09000002,Barking & Dagenham,1999-04-01,63580
E09000002,Barking & Dagenham,1999-05-01,64508
E09000002,Barking & Dagenham,1999-06-01,64704
E09000002,Barking & Dagenham,1999-07-01,64921
E09000002,Barking & Dagenham,1999-08-01,65385
E09000002,Barking & Dagenham,1999-09-01,66003
E09000002,Barking & Dagenham,1999-10-01,66367
E09000002,Barking & Dagenham,1999-11-01,67344
E09000002,Barking & Dagenham,1999-12-01,68812
E09000002,Barking & Dagenham,2000-01-01,71079
E09000002,Barking & Dagenham,2000-02-01,72633
E09000002,Barking & Dagenham,2000-03-01,73624
E09000002,Barking & Dagenham,2000-04-01,73800
E09000002,Barking & Dagenham,2000-05-01,75126
E09000002,Barking & Dagenham,2000-06-01,76939
E09000002,Barking & Dagenham,2000-07-01,78869
E09000002,Barking & Dagenham,2000-08-01,80150
E09000002,Barking & Dagenham,2000-09-01,81761
E09000002,Barking & Dagenham,2000-10-01,82501
E09000002,Barking & Dagenham,2000-11-01,82386
E09000002,Barking & Dagenham,2000-12-01,81726
E09000002,Barking & Dagenham,2001-01-01,82343
E09000002,Barking & Dagenham,2001-02-01,83266
E09000002,Barking & Dagenham,2001-03-01,84058
E09000002,Barking & Dagenham,2001-04-01,83965
E09000002,Barking & Dagenham,2001-05-01,85124
E09000002,Barking & Dagenham,2001-06-01,86732
E09000002,Barking & Dagenham,2001-07-01,89194
E09000002,Barking & Dagenham,2001-08-01,90462
E09000002,Barking & Dagenham,2001-09-01,92610
E09000002,Barking & Dagenham,2001-10-01,93584
E09000002,Barking & Dagenham,2001-11-01,95918
E09000002,Barking & Dagenham,2001-12-01,96712
E09000002,Barking & Dagenham,2002-01-01,98713
E09000002,Barking & Dagenham,2002-02-01,100229
E09000002,Barking & Dagenham,2002-03-01,101633
E09000002,Barking & Dagenham,2002-04-01,103885
E09000002,Barking & Dagenham,2002-05-01,105761
E09000002,Barking & Dagenham,2002-06-01,108615
E09000002,Barking & Dagenham,2002-07-01,111983
E09000002,Barking & Dagenham,2002-08-01,115548
E09000002,Barking & Dagenham,2002-09-01,118331
E09000002,Barking & Dagenham,2002-10-01,122940
E09000002,Barking & Dagenham,2002-11-01,127316
E09000002,Barking & Dagenham,2002-12-01,131709
E09000002,Barking & Dagenham,2003-01-01,134750
E09000002,Barking & Dagenham,2003-02-01,138195
E09000002,Barking & Dagenham,2003-03-01,142207
E09000002,Barking & Dagenham,2003-04-01,142192
E09000002,Barking & Dagenham,2003-05-01,142797
E09000002,Barking & Dagenham,2003-06-01,141957
E09000002,Barking & Dagenham,2003-07-01,142223
E09000002,Barking & Dagenham,2003-08-01,142792
E09000002,Barking & Dagenham,2003-09-01,141707
E09000002,Barking & Dagenham,2003-10-01,145136
E09000002,Barking & Dagenham,2003-11-01,146331
E09000002,Barking & Dagenham,2003-12-01,149701
E09000002,Barking & Dagenham,2004-01-01,150115
E09000002,Barking & Dagenham,2004-02-01,152688
E09000002,Barking & Dagenham,2004-03-01,153591
E09000002,Barking & Dagenham,2004-04-01,154014
E09000002,Barking & Dagenham,2004-05-01,154361
E09000002,Barking & Dagenham,2004-06-01,156951
E09000002,Barking & Dagenham,2004-07-01,159227
E09000002,Barking & Dagenham,2004-08-01,160620
E09000002,Barking & Dagenham,2004-09-01,162821
E09000002,Barking & Dagenham,2004-10-01,164422
E09000002,Barking & Dagenham,2004-11-01,165172
E09000002,Barking & Dagenham,2004-12-01,164130
E09000002,Barking & Dagenham,2005-01-01,164484
E09000002,Barking & Dagenham,2005-02-01,162324
E09000002,Barking & Dagenham,2005-03-01,161927
E09000002,Barking & Dagenham,2005-04-01,162771
E09000002,Barking & Dagenham,2005-05-01,164000
E09000002,Barking & Dagenham,2005-06-01,165770
E09000002,Barking & Dagenham,2005-07-01,162428
E09000002,Barking & Dagenham,2005-08-01,164000
E09000002,Barking & Dagenham,2005-09-01,163111
E09000002,Barking & Dagenham,2005-10-01,164179
E09000002,Barking & Dagenham,2005-11-01,162695
E09000002,Barking & Dagenham,2005-12-01,162642
E09000002,Barking & Dagenham,2006-01-01,162340
E09000002,Barking & Dagenham,2006-02-01,163024
E09000002,Barking & Dagenham,2006-03-01,162004
E09000002,Barking & Dagenham,2006-04-01,164204
E09000002,Barking & Dagenham,2006-05-01,166048
E09000002,Barking & Dagenham,2006-06-01,169013
E09000002,Barking & Dagenham,2006-07-01,170204
E09000002,Barking & Dagenham,2006-08-01,171177
E09000002,Barking & Dagenham,2006-09-01,170251
E09000002,Barking & Dagenham,2006-10-01,170091
E09000002,Barking & Dagenham,2006-11-01,171598
E09000002,Barking & Dagenham,2006-12-01,174285
E09000002,Barking & Dagenham,2007-01-01,176577
E09000002,Barking & Dagenham,2007-02-01,177051
E09000002,Barking & Dagenham,2007-03-01,179011
E09000002,Barking & Dagenham,2007-04-01,179847
E09000002,Barking & Dagenham,2007-05-01,181828
E09000002,Barking & Dagenham,2007-06-01,183476
E09000002,Barking & Dagenham,2007-07-01,185929
E09000002,Barking & Dagenham,2007-08-01,187337
E09000002,Barking & Dagenham,2007-09-01,190223
E09000002,Barking & Dagenham,2007-10-01,191576
E09000002,Barking & Dagenham,2007-11-01,193603
E09000002,Barking & Dagenham,2007-12-01,192458
E09000002,Barking & Dagenham,2008-01-01,194235
E09000002,Barking & Dagenham,2008-02-01,193699
E09000002,Barking & Dagenham,2008-03-01,196257
E09000002,Barking & Dagenham,2008-04-01,192932
E09000002,Barking & Dagenham,2008-05-01,193573
E09000002,Barking & Dagenham,2008-06-01,190727
E09000002,Barking & Dagenham,2008-07-01,191067
E09000002,Barking & Dagenham,2008-08-01,189100
E09000002,Barking & Dagenham,2008-09-01,184659
E09000002,Barking & Dagenham,2008-10-01,177921
E09000002,Barking & Dagenham,2008-11-01,174390
E09000002,Barking & Dagenham,2008-12-01,169722
E09000002,Barking & Dagenham,2009-01-01,166798
E09000002,Barking & Dagenham,2009-02-01,161879
E09000002,Barking & Dagenham,2009-03-01,156811
E09000002,Barking & Dagenham,2009-04-01,152209
E09000002,Barking & Dagenham,2009-05-01,148433
E09000002,Barking & Dagenham,2009-06-01,150194
E09000002,Barking & Dagenham,2009-07-01,154105
E09000002,Barking & Dagenham,2009-08-01,156272
E09000002,Barking & Dagenham,2009-09-01,155827
E09000002,Barking & Dagenham,2009-10-01,156674
E09000002,Barking & Dagenham,2009-11-01,157272
E09000002,Barking & Dagenham,2009-12-01,160889
E09000002,Barking & Dagenham,2010-01-01,162905
E09000002,Barking & Dagenham,2010-02-01,163023
E09000002,Barking & Dagenham,2010-03-01,162831
E09000002,Barking & Dagenham,2010-04-01,162756
E09000002,Barking & Dagenham,2010-05-01,164903
E09000002,Barking & Dagenham,2010-06-01,167148
E09000002,Barking & Dagenham,2010-07-01,168661
E09000002,Barking & Dagenham,2010-08-01,170216
E09000002,Barking & Dagenham,2010-09-01,170253
E09000002,Barking & Dagenham,2010-10-01,170298
E09000002,Barking & Dagenham,2010-11-01,169250
E09000002,Barking & Dagenham,2010-12-01,166485
E09000002,Barking & Dagenham,2011-01-01,163821
E09000002,Barking & Dagenham,2011-02-01,162484
E09000002,Barking & Dagenham,2011-03-01,161660
E09000002,Barking & Dagenham,2011-04-01,162401
E09000002,Barking & Dagenham,2011-05-01,162703
E09000002,Barking & Dagenham,2011-06-01,162304
E09000002,Barking & Dagenham,2011-07-01,160895
E09000002,Barking & Dagenham,2011-08-01,163477
E09000002,Barking & Dagenham,2011-09-01,166865
E09000002,Barking & Dagenham,2011-10-01,167493
E09000002,Barking & Dagenham,2011-11-01,164847
E09000002,Barking & Dagenham,2011-12-01,162631
E09000002,Barking & Dagenham,2012-01-01,163899
E09000002,Barking & Dagenham,2012-02-01,163607
E09000002,Barking & Dagenham,2012-03-01,164438
E09000002,Barking & Dagenham,2012-04-01,164731
E09000002,Barking & Dagenham,2012-05-01,166503
E09000002,Barking & Dagenham,2012-06-01,168049
E09000002,Barking & Dagenham,2012-07-01,168007
E09000002,Barking & Dagenham,2012-08-01,166180
E09000002,Barking & Dagenham,2012-09-01,165304
E09000002,Barking & Dagenham,2012-10-01,165328
E09000002,Barking & Dagenham,2012-11-01,166508
E09000002,Barking & Dagenham,2012-12-01,167813
E09000002,Barking & Dagenham,2013-01-01,167919
E09000002,Barking & Dagenham,2013-02-01,169461
E09000002,Barking & Dagenham,2013-03-01,169414
E09000002,Barking & Dagenham,2013-04-01,169968
E09000002,Barking & Dagenham,2013-05-01,170475
E09000002,Barking & Dagenham,2013-06-01,172652
E09000002,Barking & Dagenham,2013-07-01,174604
E09000002,Barking & Dagenham,2013-08-01,173720
E09000002,Barking & Dagenham,2013-09-01,174761
E09000002,Barking & Dagenham,2013-10-01,176821
E09000002,Barking & Dagenham,2013-11-01,181910
E09000002,Barking & Dagenham,2013-12-01,183099
E09000002,Barking & Dagenham,2014-01-01,184884
E09000002,Barking & Dagenham,2014-02-01,185428
E09000002,Barking & Dagenham,2014-03-01,189877
E09000002,Barking & Dagenham,2014-04-01,193077
E09000002,Barking & Dagenham,2014-05-01,196620
E09000002,Barking & Dagenham,2014-06-01,198040
E09000002,Barking & Dagenham,2014-07-01,201936
E09000002,Barking & Dagenham,2014-08-01,204974
E09000002,Barking & Dagenham,2014-09-01,210412
E09000002,Barking & Dagenham,2014-10-01,213903
E09000002,Barking & Dagenham,2014-11-01,216631
E09000002,Barking & Dagenham,2014-12-01,218285
E09000002,Barking & Dagenham,2015-01-01,220070
E09000002,Barking & Dagenham,2015-02-01,222919
E09000002,Barking & Dagenham,2015-03-01,222417
E09000002,Barking & Dagenham,2015-04-01,222176
E09000002,Barking & Dagenham,2015-05-01,221826
E09000002,Barking & Dagenham,2015-06-01,227558
E09000002,Barking & Dagenham,2015-07-01,235702
E09000002,Barking & Dagenham,2015-08-01,241735
E09000002,Barking & Dagenham,2015-09-01,243479
E09000002,Barking & Dagenham,2015-10-01,243539
E09000002,Barking & Dagenham,2015-11-01,246955
E09000002,Barking & Dagenham,2015-12-01,253145
E09000002,Barking & Dagenham,2016-01-01,258758
E09000002,Barking & Dagenham,2016-02-01,262861
E09000002,Barking & Dagenham,2016-03-01,266209
E09000002,Barking & Dagenham,2016-04-01,266744
E09000002,Barking & Dagenham,2016-05-01,268081
E09000002,Barking & Dagenham,2016-06-01,269318
E09000002,Barking & Dagenham,2016-07-01,274243
E09000002,Barking & Dagenham,2016-08-01,279484
E09000002,Barking & Dagenham,2016-09-01,283654
E09000002,Barking & Dagenham,2016-10-01,286210
E09000002,Barking & Dagenham,2016-11-01,285853
E09000002,Barking & Dagenham,2016-12-01,285622
E09000002,Barking & Dagenham,2017-01-01,282441
E09000002,Barking & Dagenham,2017-02-01,280698
E09000002,Barking & Dagenham,2017-03-01,278213
E09000002,Barking & Dagenham,2017-04-01,280567
E09000002,Barking & Dagenham,2017-05-01,286018
E09000002,Barking & Dagenham,2017-06-01,289569
E09000002,Barking & Dagenham,2017-07-01,291727
E09000002,Barking & Dagenham,2017-08-01,290965
E09000002,Barking & Dagenham,2017-09-01,292519
E09000002,Barking & Dagenham,2017-10-01,293390
E09000002,Barking & Dagenham,2017-11-01,293796
E09000002,Barking & Dagenham,2017-12-01,292915
E09000002,Barking & Dagenham,2018-01-01,291548
E09000002,Barking & Dagenham,2018-02-01,292777
E09000002,Barking & Dagenham,2018-03-01,291723
E09000002,Barking & Dagenham,2018-04-01,291184
E09000002,Barking & Dagenham,2018-05-01,290239
E09000002,Barking & Dagenham,2018-06-01,294236
E09000002,Barking & Dagenham,2018-07-01,294953
E09000002,Barking & Dagenham,2018-08-01,295908
E09000002,Barking & Dagenham,2018-09-01,296424
E09000002,Barking & Dagenham,2018-10-01,299648
E09000002,Barking & Dagenham,2018-11-01,302606
E09000002,Barking & Dagenham,2018-12-01,301114
E09000002,Barking & Dagenham,2019-01-01,297181
E09000002,Barking & Dagenham,2019-02-01,293839
E09000002,Barking & Dagenham,2019-03-01,294065
E09000002,Barking & Dagenham,2019-04-01,295498
E09000002,Barking & Dagenham,2019-05-01,295092
E09000002,Barking & Dagenham,2019-06-01,293889
E09000002,Barking & Dagenham,2019-07-01,297426
E09000002,Barking & Dagenham,2019-08-01,299421
E09000002,Barking & Dagenham,2019-09-01,304778
E09000002,Barking & Dagenham,2019-10-01,304579
E09000002,Barking & Dagenham,2019-11-01,304515
E09000002,Barking & Dagenham,2019-12-01,299771
E09000002,Barking & Dagenham,2020-01-01,303055
E09000002,Barking & Dagenham,2020-02-01,302697
E09000002,Barking & Dagenham,2020-03-01,301413
E09000002,Barking & Dagenham,2020-04-01,293603
E09000002,Barking & Dagenham,2020-05-01,293816
